IsMonthToMonth,tenure,AvgChargePerMonth,OnlineSecurity_No,Contract_Two year,TechSupport_No,IsLongTerm,TenureGroup_0-1yr,TotalCharges,InternetService_Fiber optic,MonthlyCharges,TenureGroup_4-6yr,OnlineBackup_No,PaymentMethod_Electronic check,DeviceProtection_No,InternetService_No,Contract_One year,HighMonthlyCharges,PaperlessBilling_No,PartnerAndDependents,HasTechSupport,InternetService_DSL,HasOnlineSecurity,Dependents_No,Partner_No,TotalServices,SeniorCitizen,StreamingTV_Yes,HasStreaming,StreamingTV_No
0.0,28.0,0.0048562935386596276,1.0,0.0,1.0,1.0,0.0,0.1408325126211292,1.0,0.8421424691652587,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
0.0,10.0,-0.06393880762318122,1.0,0.0,0.0,0.0,1.0,-0.7033268838549933,0.0,0.004596781081533,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0
0.0,41.0,0.0008851568069704358,1.0,0.0,1.0,1.0,0.0,0.0371765858927583,0.0,-0.2812323029470404,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
1.0,22.0,-0.007547763194569731,0.0,0.0,0.0,0.0,0.0,-0.1735985534751038,1.0,0.8072447321617703,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0
0.0,57.0,0.031835650605672,0.0,1.0,1.0,1.0,0.0,1.846467735128976,1.0,1.6015836982411773,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,0.0
0.0,13.0,-0.06332658636438135,0.0,0.0,0.0,0.0,0.0,-0.8865722091013388,0.0,-1.505976692069473,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,61.0,0.026605576442025724,0.0,0.0,1.0,1.0,0.0,1.6495457394055948,1.0,1.1944434332004772,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
1.0,1.0,-0.4984670580963216,0.0,0.0,0.0,0.0,1.0,-0.9969341161926432,0.0,-1.4860351280674795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,18.0,-0.04575494821734001,0.0,1.0,0.0,0.0,0.0,-0.8693440161294602,0.0,-1.5093002860698053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,6.0,-0.11076113373897233,1.0,0.0,0.0,0.0,1.0,-0.7753279361728063,1.0,0.7706851981581158,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0
1.0,7.0,-0.10278372483916763,1.0,0.0,0.0,0.0,1.0,-0.822269798713341,0.0,-0.1748772949364084,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0
1.0,9.0,-0.07846589549014933,1.0,0.0,1.0,0.0,1.0,-0.7846589549014933,0.0,-0.3144682429503628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.0,1.0,-0.4920257874845566,1.0,0.0,0.0,0.0,1.0,-0.9840515749691132,0.0,-0.5155456799704636,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
1.0,9.0,-0.06911722944471763,1.0,0.0,1.0,0.0,1.0,-0.6911722944471762,1.0,0.53304822713436,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
0.0,49.0,-0.012166362846629152,0.0,0.0,0.0,1.0,0.0,-0.6083181423314576,0.0,-1.4727407520661506,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,15.0,-0.023529782412485906,0.0,0.0,1.0,0.0,0.0,-0.3764765185997745,1.0,1.141265929195161,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0
0.0,30.0,-0.023784517023684056,0.0,0.0,0.0,1.0,0.0,-0.7373200277342058,0.0,-1.502653098069141,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,70.0,0.01945968186024244,1.0,1.0,1.0,1.0,0.0,1.3816374120772132,1.0,0.3618831361172495,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0
1.0,25.0,0.0068945978781697346,0.0,0.0,0.0,1.0,0.0,0.1792595448324131,1.0,1.3539759452164248,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0
0.0,49.0,-0.00439183745481237,0.0,0.0,0.0,1.0,0.0,-0.2195918727406185,0.0,-0.9625690730151508,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.0,18.0,-0.041864411479772434,1.0,0.0,1.0,0.0,0.0,-0.7954238181156762,0.0,-1.3165318340505352,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,25.0,-0.029654861642935355,0.0,0.0,0.0,1.0,0.0,-0.7710264027163193,0.0,-1.5142856770703037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,23.0,-0.02613979938623558,0.0,1.0,0.0,0.0,0.0,-0.627355185269654,0.0,-0.8196545310008642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0
0.0,67.0,0.029947014435181246,1.0,1.0,0.0,1.0,0.0,2.0363969815923246,1.0,1.2758714862086171,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0
0.0,35.0,-0.018632432901702124,0.0,1.0,0.0,1.0,0.0,-0.6707675844612765,0.0,-1.4710789550659844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,-0.4927757984462004,1.0,0.0,1.0,0.0,1.0,-0.9855515968924008,0.0,-0.62854787598176,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,72.0,0.036837659846955355,0.0,1.0,0.0,1.0,0.0,2.689149168827741,1.0,1.651437608246161,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,0.0,1.0,1.0,0.0
1.0,1.0,-0.4983236736477722,0.0,0.0,0.0,0.0,1.0,-0.9966473472955444,0.0,-1.46443176706532,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,60.0,0.018655280100437276,0.0,0.0,1.0,1.0,0.0,1.1379720861266738,1.0,0.5380336181348585,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
0.0,7.0,-0.10535913012657715,0.0,0.0,1.0,0.0,1.0,-0.8428730410126172,0.0,-0.1881716709377373,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0
0.0,64.0,-0.007056105187563712,0.0,1.0,0.0,1.0,0.0,-0.4586468371916413,0.0,-1.502653098069141,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,15.0,-0.04254476620475145,1.0,0.0,1.0,0.0,0.0,-0.6807162592760232,0.0,-0.5288400559717926,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
0.0,2.0,-0.32998045564420353,0.0,0.0,0.0,0.0,1.0,-0.9899413669326106,0.0,-1.4926823160681442,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,13.0,-0.04047488683345434,0.0,0.0,1.0,0.0,0.0,-0.5666484156683608,0.0,0.464914550127549,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0
1.0,26.0,0.0038491689436690405,1.0,0.0,1.0,1.0,0.0,0.1039275614790641,1.0,1.116338974192669,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0
0.0,52.0,-0.002670274628148347,0.0,0.0,1.0,1.0,0.0,-0.1415245552918624,0.0,-0.9742016520163136,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
1.0,1.0,-0.4984339693774256,0.0,0.0,0.0,0.0,1.0,-0.9968679387548512,0.0,-1.481049737066981,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,15.0,-0.023569764614485306,1.0,0.0,1.0,0.0,0.0,-0.3771162338317649,1.0,0.8338334841644282,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0
1.0,2.0,-0.3136199224122659,1.0,0.0,1.0,0.0,1.0,-0.9408597672367977,1.0,0.3369561811147576,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,31.0,0.0098675481203625,1.0,0.0,1.0,1.0,0.0,0.3157615398516,1.0,0.8770402061687477,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
0.0,26.0,-0.0042751328020682,1.0,0.0,1.0,1.0,0.0,-0.1154285856558414,1.0,0.356897745116751,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,10.0,-0.07932606459829758,0.0,0.0,1.0,0.0,1.0,-0.8725867105812734,0.0,-1.1636465100352518,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,1.0,-0.4984670580963216,0.0,0.0,0.0,0.0,1.0,-0.9969341161926432,0.0,-1.4860351280674795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,2.0,-0.30657570181172816,1.0,0.0,1.0,0.0,1.0,-0.9197271054351844,1.0,0.4931650991303729,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
0.0,2.0,-0.3310981190380257,0.0,0.0,0.0,0.0,1.0,-0.9932943571140772,0.0,-1.5109620830699717,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,13.0,-0.05188104093290828,1.0,0.0,1.0,0.0,0.0,-0.7263345730607159,0.0,-0.532163649972125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0
0.0,33.0,0.0022521829566174443,0.0,0.0,1.0,1.0,0.0,0.0765742205249931,0.0,0.3319707901142591,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0
0.0,46.0,0.01733394260664317,1.0,0.0,1.0,1.0,0.0,0.814695302512229,1.0,0.8820255971692458,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0
1.0,13.0,-0.05137683188306365,1.0,0.0,1.0,0.0,0.0,-0.7192756463628911,0.0,-0.518869273970796,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0
1.0,37.0,0.020631288720439237,0.0,0.0,1.0,1.0,0.0,0.783988971376691,1.0,1.395520870220578,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0
0.0,61.0,-0.008083142119356531,0.0,0.0,0.0,1.0,0.0,-0.501154811400105,0.0,-1.517609271070636,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,1.0,-0.4983016145018414,0.0,0.0,0.0,0.0,1.0,-0.9966032290036828,0.0,-1.461108173064988,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,9.0,-0.07201138939082578,1.0,0.0,0.0,0.0,1.0,-0.7201138939082579,1.0,0.3685303241179136,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.0,3.0,-0.2285696240975753,1.0,0.0,1.0,0.0,1.0,-0.9142784963903012,1.0,0.1608056990971482,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,69.0,-0.005774985476093271,0.0,1.0,0.0,1.0,0.0,-0.404248983326529,0.0,-1.491020519067978,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,62.0,-0.006887945932527849,0.0,1.0,0.0,1.0,0.0,-0.4339405937492545,0.0,-1.477726143066649,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,20.0,-0.039083224649720125,0.0,1.0,0.0,0.0,0.0,-0.8207477176441226,0.0,-1.4976677070686424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,61.0,0.02905912273780192,0.0,0.0,1.0,1.0,0.0,1.8016656097437191,1.0,1.304122035211441,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0
0.0,4.0,-0.19255289982919704,0.0,0.0,0.0,0.0,1.0,-0.9627644991459852,0.0,-1.3580767590546885,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
0.0,63.0,0.027691229829252536,1.0,1.0,1.0,1.0,0.0,1.7722387090721623,1.0,1.2575917192067896,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0
1.0,50.0,-0.004302262736728879,0.0,0.0,1.0,1.0,0.0,-0.2194153995731728,0.0,-0.9891578250178088,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,1.0,-0.485132304381212,1.0,0.0,1.0,0.0,1.0,-0.970264608762424,1.0,0.5230774451333633,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
0.0,70.0,0.018284643974187276,0.0,0.0,0.0,1.0,0.0,1.2982097221672966,0.0,0.3103674291120993,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
0.0,72.0,0.01927132736416637,1.0,1.0,1.0,1.0,0.0,1.4068068975841448,0.0,0.40010446712107,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0
1.0,35.0,-0.0036414049796288945,0.0,0.0,1.0,1.0,0.0,-0.1310905792666402,0.0,-0.1399795579329199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0
1.0,12.0,-0.04912179158064473,0.0,0.0,0.0,0.0,1.0,-0.6385832905483815,0.0,0.0827012400893406,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0
0.0,56.0,0.02964374359648199,0.0,0.0,1.0,1.0,0.0,1.6896933849994733,1.0,1.4968904872307114,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0
1.0,12.0,-0.04779484911004401,1.0,0.0,1.0,0.0,1.0,-0.6213330384305721,1.0,0.2987348501109366,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
0.0,36.0,-0.004033059384369665,1.0,0.0,1.0,1.0,0.0,-0.1492231972216776,0.0,-0.2978502729487016,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
0.0,40.0,0.020970346263282553,0.0,0.0,1.0,1.0,0.0,0.8597841967945847,1.0,1.3622849302172555,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0
1.0,3.0,-0.2448547885809164,0.0,0.0,0.0,0.0,1.0,-0.9794191543236656,0.0,-1.5009913010689746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,40.0,0.0205383098198105,1.0,0.0,0.0,1.0,0.0,0.8420707026122305,1.0,1.2958130502106109,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0
0.0,67.0,0.015554070513807599,0.0,1.0,0.0,1.0,0.0,1.0576767949389168,0.0,0.2040124211014678,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0
0.0,67.0,0.01759389271398785,0.0,0.0,0.0,1.0,0.0,1.196384704551174,0.0,0.252204534106285,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0
1.0,7.0,-0.10045924233671986,1.0,0.0,1.0,0.0,1.0,-0.8036739386937589,0.0,0.0694068640880114,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0
1.0,3.0,-0.22183606980222834,1.0,0.0,1.0,0.0,1.0,-0.8873442792089133,1.0,0.8521132511662559,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0
1.0,42.0,0.01993752494070572,1.0,0.0,0.0,1.0,0.0,0.8573135724503459,1.0,1.181149057199148,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0
1.0,40.0,-0.01293671314400528,0.0,0.0,0.0,1.0,0.0,-0.5304052389042165,0.0,-1.2816340970470463,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,53.0,0.021174457317991797,1.0,0.0,0.0,1.0,0.0,1.143420695171557,1.0,0.9717626351782166,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0
1.0,3.0,-0.2447114041323668,0.0,0.0,0.0,0.0,1.0,-0.9788456165294672,0.0,-1.502653098069141,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,9.0,-0.06454216257868993,1.0,0.0,1.0,0.0,1.0,-0.6454216257868993,1.0,0.8421424691652587,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0
0.0,72.0,-0.005762479286287282,0.0,1.0,0.0,1.0,0.0,-0.4206609878989716,0.0,-1.4843733310673135,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,46.0,0.015860673264590504,0.0,0.0,1.0,1.0,0.0,0.7454516434357538,1.0,0.6726391751483144,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0
0.0,61.0,-0.005181297051440251,0.0,1.0,0.0,1.0,0.0,-0.3212404171892956,0.0,-1.3514295710540236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,54.0,0.01277116817681733,0.0,1.0,0.0,1.0,0.0,0.7024142497249531,0.0,0.1724382780983114,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
0.0,11.0,-0.06651326268425693,1.0,0.0,1.0,0.0,1.0,-0.7981591522110832,0.0,-0.7698006209958805,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0
0.0,29.0,-0.025852352892601464,0.0,1.0,0.0,1.0,0.0,-0.7755705867780439,0.0,-1.502653098069141,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,67.0,0.03375286590663715,0.0,0.0,1.0,1.0,0.0,2.295194881651326,1.0,1.5467443972356951,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0
0.0,49.0,0.02327827283482359,1.0,0.0,0.0,1.0,0.0,1.1639136417411795,1.0,1.1030445981913404,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0
0.0,72.0,0.030492180320944116,0.0,1.0,0.0,1.0,0.0,2.2259291634289204,1.0,1.1894580421999783,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,1.0
0.0,71.0,0.024810201435026123,0.0,1.0,0.0,1.0,0.0,1.786334503321881,0.0,0.7474200401557899,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0
0.0,44.0,0.009689511188128667,1.0,0.0,0.0,1.0,0.0,0.43602800346579,0.0,0.3352943841145911,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0
0.0,41.0,0.0024324483286811407,0.0,0.0,1.0,1.0,0.0,0.1021628298046079,0.0,-0.1482885429337505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.0,11.0,-0.061697015822720226,1.0,0.0,1.0,0.0,1.0,-0.7403641898726427,0.0,-0.1931570619382357,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0
1.0,13.0,-0.06303981746728221,0.0,0.0,0.0,0.0,0.0,-0.882557444541951,0.0,-1.5109620830699717,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,55.0,0.01989707937687925,1.0,1.0,0.0,1.0,0.0,1.114236445105238,1.0,0.7989357471609396,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0
1.0,11.0,-0.06539559929043468,0.0,0.0,1.0,0.0,1.0,-0.7847471914852161,0.0,-0.5388108379727895,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,48.0,-0.0015430985153249673,1.0,0.0,1.0,1.0,0.0,-0.0756118272509234,0.0,-0.6385186579827569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0
0.0,31.0,0.0037075316192138343,1.0,0.0,0.0,1.0,0.0,0.1186410118148427,1.0,0.5629605731373504,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
0.0,63.0,0.032882022606070954,0.0,1.0,0.0,1.0,0.0,2.104449446788541,1.0,1.476948923228718,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,0.0
